10,0,0.5,False,0.03,-1,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",1.0061022793991172,1.070788797399703
10,0,0.5,False,0.03,-1,hole:N,matter:N,"['attribute#2', 'abstraction#6']",0.9379777455547369,0.45854555741342623
10,0,0.5,False,0.03,-1,holland:N,martin:N,"['physical entity#1', 'object#1']",1.1923529761852125,6.0932992080469237
10,0,0.5,False,0.03,-1,holland:N,mummy:N,"['physical entity#1', 'object#1']",1.1993327804600091,6.377420572198444
10,0,0.5,False,0.03,-1,holland:N,mummy:N,"['physical entity#1', 'object#1']",1.1993327804600091,6.377420572198444
10,0,0.5,False,0.03,-1,ink:N,house:N,"['physical entity#1', 'entity#1']",1.0946462457783208,3.1883484267159532
10,0,0.5,False,0.03,-1,ink:N,house:N,"['physical entity#1', 'entity#1']",1.0946462457783208,3.1883484267159532
10,0,0.5,False,0.03,-1,ireland:N,snow:N,"['entity#1', 'physical entity#1']",0.96701881105332876,0.65506821181431873
10,0,0.5,False,0.03,-1,iron:N,guitar:N,"['entity#1', 'physical entity#1']",1.13349273939818,4.5319838241704415
10,0,0.5,False,0.03,-1,jug:N,toe:N,"['entity#1', 'physical entity#1']",0.85164797297137718,0.15579678302710548
10,0,0.5,False,0.03,-1,lantern:N,toe:N,"['entity#1', 'physical entity#1']",0.85578235532350433,0.16246682418342556
10,0,0.5,False,0.03,-1,length:N,walk:N,"['abstraction#6', 'entity#1']",0.9801384080931107,0.80687695779845314
10,0,0.5,False,0.03,-1,manchester:N,elephant:N,"['physical entity#1', 'object#1']",1.2373640070310399,8.2821063954106648
10,0,0.5,False,0.03,-1,manchester:N,hedgehog:N,"['physical entity#1', 'object#1']",1.2373640070310399,8.2821063954106648
10,0,0.5,False,0.03,-1,manchester:N,hedgehog:N,"['physical entity#1', 'object#1']",1.2373640070310399,8.2821063954106648
10,0,0.5,False,0.03,-1,marshmallow:N,bed:N,"['entity#1', 'physical entity#1']",1.1561411535387625,5.5552463559034306
10,0,0.5,False,0.03,-1,meadow:N,spoon:N,"['physical entity#1', 'object#1']",1.1733564067499562,5.8496793584292046
10,0,0.5,False,0.03,-1,milan:N,elephant:N,"['physical entity#1', 'object#1']",1.2373640070310401,8.2821063954106613
10,0,0.5,False,0.03,-1,mint:N,starfish:N,"['entity#1', 'physical entity#1']",1.1698773133460618,5.5857460192270949
10,0,0.5,False,0.03,-1,mudguard:N,skull:N,"['entity#1', 'physical entity#1']",0.89119679244505778,0.24481051817256458
10,0,0.5,False,0.03,-1,na:N,mouth:N,"['entity#1', 'physical entity#1']",0.97343679938467675,0.76157971542995728
10,0,0.5,False,0.03,-1,na:N,type:N,"['abstraction#6', 'entity#1']",0.91427954220983265,0.37723751476353573
10,0,0.5,False,0.03,-1,newark:N,lucy:N,"['physical entity#1', 'object#1']",1.2373640070310399,8.2821063954106648
10,0,0.5,False,0.03,-1,newark:N,mum:N,"['physical entity#1', 'object#1']",1.1408725336996561,4.0275745870282647
10,0,0.5,False,0.03,-1,pension:N,chalk:N,"['abstraction#6', 'relation#1']",1.1072132761136384,2.967291136163793
10,0,0.5,False,0.03,-1,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",0.81160909110430768,0.1081163643923722
10,0,0.5,False,0.03,-1,piggy:N,finger:N,"['entity#1', 'physical entity#1']",0.85114028060838753,0.1688824913229395
10,0,0.5,False,0.03,-1,piglet:N,finger:N,"['entity#1', 'physical entity#1']",0.85114028060838753,0.1688824913229395
10,0,0.5,False,0.03,-1,postbox:N,toe:N,"['entity#1', 'physical entity#1']",0.90183304947446052,0.27180030608538208
10,0,0.5,False,0.03,-1,propeller:N,toe:N,"['entity#1', 'physical entity#1']",0.85578235532350433,0.16246682418342553
10,0,0.5,False,0.03,-1,pump:N,finger:N,"['entity#1', 'physical entity#1']",0.85578235532350433,0.16246682418342553
10,0,0.5,False,0.03,-1,pussy:N,boy:N,"['entity#1', 'physical entity#1']",1.1965131556973587,6.8551406702558113
10,0,0.5,False,0.03,-1,pussy:N,boy:N,"['entity#1', 'physical entity#1']",1.1965131556973587,6.8551406702558113
10,0,0.5,False,0.03,-1,radar:N,mouth:N,"['entity#1', 'physical entity#1']",0.8535248994230753,0.15848691334023024
10,0,0.5,False,0.03,-1,radar:N,skull:N,"['entity#1', 'physical entity#1']",0.8535248994230753,0.15848691334023024
10,0,0.5,False,0.03,-1,saddle:N,skull:N,"['entity#1', 'physical entity#1']",0.8535248994230753,0.15848691334023024
10,0,0.5,False,0.03,-1,scab:N,snow:N,"['entity#1', 'physical entity#1']",0.81160909110430768,0.1081163643923722
10,0,0.5,False,0.03,-1,scotland:N,girl:N,"['physical entity#1', 'object#1']",1.1930566827328277,6.1310396091097408
10,0,0.5,False,0.03,-1,scotland:N,grandma:N,"['physical entity#1', 'object#1']",1.1982316706961176,6.3323082431597983
10,0,0.5,False,0.03,-1,scotland:N,lady:N,"['physical entity#1', 'object#1']",1.1909974877055811,6.0336142937900066
10,0,0.5,False,0.03,-1,seal:N,finger:N,"['entity#1', 'physical entity#1']",0.85578235532350433,0.16246682418342553
10,0,0.5,False,0.03,-1,snowball:N,shop:N,"['physical entity#1', 'entity#1']",1.1169392710411938,3.8670480887098764
10,0,0.5,False,0.03,-1,soot:N,walk:N,"['abstraction#6', 'entity#1']",0.94214104897586992,0.52072573449595383
10,0,0.5,False,0.03,-1,superman:N,rain:N,"['entity#1', 'physical entity#1']",0.8142351957577092,0.11155698422167834
10,0,0.5,False,0.03,-1,talcum:N,guitar:N,"['entity#1', 'physical entity#1']",1.1175762411487373,3.9635880236137058
10,0,0.5,False,0.03,-1,talcum:N,walk:N,"['abstraction#6', 'entity#1']",0.92898345179681219,0.45541695754251915
10,0,0.5,False,0.03,-1,torch:N,mouth:N,"['entity#1', 'physical entity#1']",0.8535248994230753,0.15848691334023024
10,0,0.5,False,0.03,-1,trifle:N,finger:N,"['entity#1', 'physical entity#1']",0.99718254192112876,0.96285411681483457
10,0,0.5,False,0.03,-1,trifle:N,toe:N,"['entity#1', 'physical entity#1']",0.99718254192112876,0.96285411681483457
10,0,0.5,False,0.03,-1,tummy:N,starfish:N,"['entity#1', 'physical entity#1']",1.183403612283624,6.295329171436121
10,0,0.5,False,0.03,-1,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",1.0051406102100948,1.044230528496727
10,0,0.5,False,0.03,-1,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.90875834339261363,0.33432945515585455
10,0,0.5,False,0.03,-1,vinegar:N,boy:N,"['entity#1', 'physical entity#1']",1.1848082775345885,6.1779111797965163
10,0,0.5,False,0.03,-1,vinegar:N,dear:N,"['entity#1', 'physical entity#1']",1.1848082775345885,6.1779111797965163
10,0,0.5,False,0.03,-1,washer:N,rain:N,"['entity#1', 'physical entity#1']",0.8142351957577092,0.11155698422167834
10,0,0.5,False,0.03,-1,wicket:N,mouth:N,"['entity#1', 'physical entity#1']",0.86080519956133117,0.16997895363902396
10,0,0.5,False,0.03,-1,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.96237139823512485,0.68141982391595024
10,0,0.5,False,0.03,-1,wood:N,walk:N,"['abstraction#6', 'entity#1']",0.92962638141451748,0.45824182449313866
10,0,0.5,False,False,0.0001,america:N,fish:N,"['physical entity#1', 'object#1']",2.8694194733110896,986440031528.4303
10,0,0.5,False,False,0.0001,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",0.67542129234986181,5.0567231026614061e-06
10,0,0.5,False,False,0.0001,buckle:N,finger:N,"['entity#1', 'physical entity#1']",0.79615142224636126,5.9028996819629428e-05
10,0,0.5,False,False,0.0001,chester:N,elephant:N,"['physical entity#1', 'object#1']",47.870155869071766,721360948793290.5
10,0,0.5,False,False,0.0001,china:N,percy:N,"['physical entity#1', 'object#1']",1.9395319794603536,15729007315.411856
10,0,0.5,False,False,0.0001,city:N,spider:N,"['physical entity#1', 'object#1']",2.6341600522818296,19692293192.489529
10,0,0.5,False,False,0.0001,city:N,spider:N,"['physical entity#1', 'object#1']",2.6341600522818296,19692293192.489529
10,0,0.5,False,False,0.0001,compartment:N,snout:N,"['entity#1', 'physical entity#1']",1.2684438598317078,31.47529861211455
10,0,0.5,False,False,0.0001,crepe:N,guitar:N,"['entity#1', 'physical entity#1']",0.54287016614874861,0.69417582622001783
10,0,0.5,False,False,0.0001,crepe:N,toe:N,"['entity#1', 'physical entity#1']",0.61467620544085722,0.00061499529643663578
10,0,0.5,False,False,0.0001,cymbal:N,skull:N,"['entity#1', 'physical entity#1']",0.67542129234986181,5.0567231026614052e-06
10,0,0.5,False,False,0.0001,denmark:N,mummy:N,"['physical entity#1', 'object#1']",12.920634647590452,6907174058276.8281
10,0,0.5,False,False,0.0001,dial:N,mouth:N,"['entity#1', 'physical entity#1']",0.99707134487032156,0.02546905964554802
10,0,0.5,False,False,0.0001,duvet:N,finger:N,"['entity#1', 'physical entity#1']",1.0187309371833004,0.059205203499630224
10,0,0.5,False,False,0.0001,dwarf:N,rain:N,"['entity#1', 'physical entity#1']",1.0627592886914548,6.6707175897464564e-08
10,0,0.5,False,False,0.0001,edinburgh:N,helicopter:N,"['physical entity#1', 'object#1']",1.7891567529812498,82012012.552330717
10,0,0.5,False,False,0.0001,filth:N,walk:N,"['abstraction#6', 'entity#1']",0.45071127578098297,6.6102774406698562e-08
10,0,0.5,False,False,0.0001,flask:N,finger:N,"['entity#1', 'physical entity#1']",0.66288022211400377,7.4510302701018483e-06
10,0,0.5,False,False,0.0001,france:N,grandma:N,"['physical entity#1', 'object#1']",4.7501755519423048,1501565674035.5305
10,0,0.5,False,False,0.0001,france:N,lady:N,"['physical entity#1', 'object#1']",3.098210769293603,48467230913.440811
10,0,0.5,False,False,0.0001,france:N,mummy:N,"['physical entity#1', 'object#1']",12.920634647590457,6907174058276.8369
10,0,0.5,False,False,0.0001,gloucester:N,flower:N,"['physical entity#1', 'object#1']",3.779126847881451,5814364612.7975798
10,0,0.5,False,False,0.0001,gumdrop:N,snowman:N,"['entity#1', 'physical entity#1']",0.96431103333686419,363.21216585298606
10,0,0.5,False,False,0.0001,hamburger:N,skull:N,"['entity#1', 'physical entity#1']",0.73767291598983387,0.23338730421309589
10,0,0.5,False,False,0.0001,hole:N,matter:N,"['attribute#2', 'abstraction#6']",1.9209878623052516,0.35883617599586065
10,0,0.5,False,False,0.0001,holland:N,mummy:N,"['physical entity#1', 'object#1']",12.920634647590468,6907174058276.8662
10,0,0.5,False,False,0.0001,ink:N,house:N,"['physical entity#1', 'entity#1']",0.56908629349605022,1.1065815557439627
10,0,0.5,False,False,0.0001,ink:N,house:N,"['physical entity#1', 'entity#1']",0.56908629349605022,1.1065815557439627
10,0,0.5,False,False,0.0001,ireland:N,snow:N,"['entity#1', 'physical entity#1']",1.8628970950625128,238.42850233049978
10,0,0.5,False,False,0.0001,iron:N,guitar:N,"['entity#1', 'physical entity#1']",0.78484416328867213,47.666350078355983
10,0,0.5,False,False,0.0001,manchester:N,elephant:N,"['physical entity#1', 'object#1']",47.870155869071802,721360948793293.75
10,0,0.5,False,False,0.0001,manchester:N,hedgehog:N,"['physical entity#1', 'object#1']",47.870155869071802,721360948793293.75
10,0,0.5,False,False,0.0001,meadow:N,spoon:N,"['physical entity#1', 'object#1']",1.9858002693440506,869959398.64256346
10,0,0.5,False,False,0.0001,milan:N,elephant:N,"['physical entity#1', 'object#1']",47.870155869071773,721360948793291.0
10,0,0.5,False,False,0.0001,mint:N,starfish:N,"['entity#1', 'physical entity#1']",1.7554141716834577,3726149.279172393
10,0,0.5,False,False,0.0001,na:N,mouth:N,"['entity#1', 'physical entity#1']",0.68495770924519694,0.0037597595971703189
10,0,0.5,False,False,0.0001,newark:N,mum:N,"['physical entity#1', 'object#1']",6.5717737848917412,7029781936.0745659
10,0,0.5,False,False,0.0001,piglet:N,finger:N,"['entity#1', 'physical entity#1']",0.78602840552768261,7.7841539851086288e-06
10,0,0.5,False,False,0.0001,postbox:N,toe:N,"['entity#1', 'physical entity#1']",1.1752957425103019,0.29730974196011306
10,0,0.5,False,False,0.0001,pump:N,finger:N,"['entity#1', 'physical entity#1']",0.79615142224636115,5.9028996819629442e-05
10,0,0.5,False,False,0.0001,pussy:N,boy:N,"['entity#1', 'physical entity#1']",1.7068116537803706,18460294.980503239
10,0,0.5,False,False,0.0001,radar:N,mouth:N,"['entity#1', 'physical entity#1']",0.67542129234986181,5.0567231026614035e-06
10,0,0.5,False,False,0.0001,scotland:N,lady:N,"['physical entity#1', 'object#1']",3.0982107692936034,48467230913.440964
10,0,0.5,False,False,0.0001,seal:N,finger:N,"['entity#1', 'physical entity#1']",0.79615142224636115,5.9028996819629469e-05
10,0,0.5,False,False,0.0001,superman:N,rain:N,"['entity#1', 'physical entity#1']",1.0627592886914548,6.6707175897464564e-08
10,0,0.5,False,False,0.0001,talcum:N,guitar:N,"['entity#1', 'physical entity#1']",0.34717641100701774,0.14094481138114159
10,0,0.5,False,False,0.0001,tummy:N,starfish:N,"['entity#1', 'physical entity#1']",2.4850610277996323,69104343.914589837
10,0,0.5,False,False,0.0001,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",0.73658957988237084,0.14529415825783928
10,0,0.5,False,False,0.0001,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.58038765492132538,7.9611501145318725e-06
10,0,0.5,False,False,0.0001,vinegar:N,dear:N,"['entity#1', 'physical entity#1']",1.4053571715885433,6948295.5116959466
10,0,0.5,False,False,0.0001,washer:N,rain:N,"['entity#1', 'physical entity#1']",1.062759288691455,6.6707175897464603e-08
10,0,0.5,False,False,0.0001,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.61467620544085733,0.00061499529643663621
10,0,1,False,0.03,-1,america:N,fish:N,"['physical entity#1', 'object#1']",2.7881735514196424,773809.84791798401
10,0,1,False,0.03,-1,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",0.6899537304609934,0.00024260029291920684
10,0,1,False,0.03,-1,buckle:N,finger:N,"['entity#1', 'physical entity#1']",0.73170552702544911,0.00039238840999340492
10,0,1,False,0.03,-1,chester:N,elephant:N,"['physical entity#1', 'object#1']",5.0897221924790585,5830495.178039779
10,0,1,False,0.03,-1,china:N,percy:N,"['physical entity#1', 'object#1']",2.1758600477919496,155729.54066162181
10,0,1,False,0.03,-1,city:N,spider:N,"['physical entity#1', 'object#1']",2.2036156691276556,98680.426940064615
10,0,1,False,0.03,-1,city:N,spider:N,"['physical entity#1', 'object#1']",2.1538721715478539,80917.154170452923
10,0,1,False,0.03,-1,compartment:N,snout:N,"['entity#1', 'physical entity#1']",1.1262706544094911,0.96844860099861996
10,0,1,False,0.03,-1,crepe:N,guitar:N,"['entity#1', 'physical entity#1']",0.98103995326933391,61.457939953305335
10,0,1,False,0.03,-1,crepe:N,toe:N,"['entity#1', 'physical entity#1']",0.83146649530029126,0.085161537946799412
10,0,1,False,0.03,-1,cymbal:N,skull:N,"['entity#1', 'physical entity#1']",0.83430766597487016,0.0070769116489811856
10,0,1,False,0.03,-1,denmark:N,mummy:N,"['physical entity#1', 'object#1']",2.8579958764593751,438496.30484922393
10,0,1,False,0.03,-1,dial:N,mouth:N,"['entity#1', 'physical entity#1']",1.0725374034491286,0.32983293333809616
10,0,1,False,0.03,-1,duvet:N,finger:N,"['entity#1', 'physical entity#1']",0.93992646247388634,0.013162936354903541
10,0,1,False,0.03,-1,dwarf:N,rain:N,"['entity#1', 'physical entity#1']",0.64369317193414177,3.6541222134727619e-05
10,0,1,False,0.03,-1,edinburgh:N,helicopter:N,"['physical entity#1', 'object#1']",1.7646629494977191,18779.521718390413
10,0,1,False,0.03,-1,filth:N,walk:N,"['abstraction#6', 'entity#1']",0.70962466593726836,0.0050672294125633163
10,0,1,False,0.03,-1,flask:N,finger:N,"['entity#1', 'physical entity#1']",0.86469843858692386,0.0050257762820668742
10,0,1,False,0.03,-1,france:N,grandma:N,"['physical entity#1', 'object#1']",2.7131357511568477,374646.84252917708
10,0,1,False,0.03,-1,france:N,lady:N,"['physical entity#1', 'object#1']",2.2217515959220555,167929.44286101463
10,0,1,False,0.03,-1,france:N,mummy:N,"['physical entity#1', 'object#1']",2.8579958764593751,438496.30484922393
10,0,1,False,0.03,-1,gloucester:N,flower:N,"['physical entity#1', 'object#1']",1.9935949409424711,16143.84522537052
10,0,1,False,0.03,-1,gumdrop:N,snowman:N,"['entity#1', 'physical entity#1']",1.1602192083972154,157.17768513097099
10,0,1,False,0.03,-1,hamburger:N,skull:N,"['entity#1', 'physical entity#1']",1.1145076568543464,6.6435818291602171
10,0,1,False,0.03,-1,hole:N,matter:N,"['attribute#2', 'abstraction#6']",1.0360586817929818,0.058709623271337115
10,0,1,False,0.03,-1,holland:N,mummy:N,"['physical entity#1', 'object#1']",2.857995876459376,438496.30484922521
10,0,1,False,0.03,-1,ink:N,house:N,"['physical entity#1', 'entity#1']",0.96752128411128779,23.412485418832979
10,0,1,False,0.03,-1,ink:N,house:N,"['physical entity#1', 'entity#1']",1.1250649913664346,179.91813977399315
10,0,1,False,0.03,-1,ireland:N,snow:N,"['entity#1', 'physical entity#1']",1.0588182993216702,0.30456641329739514
10,0,1,False,0.03,-1,iron:N,guitar:N,"['entity#1', 'physical entity#1']",1.3054055167160015,988.14647780815062
10,0,1,False,0.03,-1,manchester:N,elephant:N,"['physical entity#1', 'object#1']",5.0897221924790577,5830495.1780397901
10,0,1,False,0.03,-1,manchester:N,hedgehog:N,"['physical entity#1', 'object#1']",5.0897221924790577,5830495.1780397901
10,0,1,False,0.03,-1,meadow:N,spoon:N,"['physical entity#1', 'object#1']",1.8209636154825271,32866.904628950986
10,0,1,False,0.03,-1,milan:N,elephant:N,"['physical entity#1', 'object#1']",5.1855825604699826,6833664.4896200402
10,0,1,False,0.03,-1,mint:N,starfish:N,"['entity#1', 'physical entity#1']",1.7039350815360856,13826.067257153412
10,0,1,False,0.03,-1,na:N,mouth:N,"['entity#1', 'physical entity#1']",0.79431073396624885,0.070086823356661332
10,0,1,False,0.03,-1,newark:N,mum:N,"['physical entity#1', 'object#1']",2.1078074436513528,20483.124068736382
10,0,1,False,0.03,-1,piglet:N,finger:N,"['entity#1', 'physical entity#1']",0.84791673704871695,0.0042666421001201025
10,0,1,False,0.03,-1,postbox:N,toe:N,"['entity#1', 'physical entity#1']",0.98435147691439107,0.018288008483845951
10,0,1,False,0.03,-1,pump:N,finger:N,"['entity#1', 'physical entity#1']",0.73170552702544911,0.00039238840999340497
10,0,1,False,0.03,-1,pussy:N,boy:N,"['entity#1', 'physical entity#1']",1.7853210324873829,25769.175753025582
10,0,1,False,0.03,-1,radar:N,mouth:N,"['entity#1', 'physical entity#1']",0.83133991121862905,0.0044814244172226977
10,0,1,False,0.03,-1,scotland:N,lady:N,"['physical entity#1', 'object#1']",2.2217515959220555,167929.44286101489
10,0,1,False,0.03,-1,seal:N,finger:N,"['entity#1', 'physical entity#1']",0.73170552702544911,0.00039238840999340476
10,0,1,False,0.03,-1,superman:N,rain:N,"['entity#1', 'physical entity#1']",0.63234307042837179,1.9368744519888833e-05
10,0,1,False,0.03,-1,talcum:N,guitar:N,"['entity#1', 'physical entity#1']",1.1237522104231443,274.85508908158465
10,0,1,False,0.03,-1,tummy:N,starfish:N,"['entity#1', 'physical entity#1']",1.7448475960132972,14313.14150518182
10,0,1,False,0.03,-1,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",1.0350763786130828,2.2151727087180486
10,0,1,False,0.03,-1,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.88726872430362524,0.0083387453968198685
10,0,1,False,0.03,-1,vinegar:N,dear:N,"['entity#1', 'physical entity#1']",1.6251081597874022,10174.656317140456
10,0,1,False,0.03,-1,washer:N,rain:N,"['entity#1', 'physical entity#1']",0.64674840369618447,4.7995801702678917e-05
10,0,1,False,0.03,-1,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.8431124189440754,0.11499542272399402
10,0,1,False,0.03,0.0001,abbey:N,finger:N,"['entity#1', 'physical entity#1']",1.1347267277752493,0.061773785082183015
10,0,1,False,0.03,0.0001,abbey:N,finger:N,"['entity#1', 'physical entity#1']",0.95737715293615833,0.0035305691638952475
10,0,1,False,0.03,0.0001,amalgam:N,shop:N,"['physical entity#1', 'entity#1']",1.0991043724783478,240.33687833271966
10,0,1,False,0.03,0.0001,america:N,fish:N,"['physical entity#1', 'object#1']",3.0186309037284142,5536268216.1518259
10,0,1,False,0.03,0.0001,america:N,fish:N,"['physical entity#1', 'object#1']",3.2492090772226985,11256247928.476555
10,0,1,False,0.03,0.0001,bale:N,snow:N,"['entity#1', 'physical entity#1']",1.1519083475071574,1.3195289212336478e-05
10,0,1,False,0.03,0.0001,benny:N,snow:N,"['entity#1', 'physical entity#1']",0.97371812437076077,3.5696440750391809e-05
10,0,1,False,0.03,0.0001,birmingham:N,lucy:N,"['physical entity#1', 'object#1']",21.481331784337605,1353243973452.8728
10,0,1,False,0.03,0.0001,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",0.67468450691088977,9.720942574082889e-06
10,0,1,False,0.03,0.0001,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",0.67468450691088977,9.720942574082889e-06
10,0,1,False,0.03,0.0001,brace:N,toe:N,"['entity#1', 'physical entity#1']",0.77444296087730757,4.5439341632896509e-05
10,0,1,False,0.03,0.0001,buckle:N,finger:N,"['entity#1', 'physical entity#1']",0.77444296087730768,4.543934163289655e-05
10,0,1,False,0.03,0.0001,buckle:N,finger:N,"['entity#1', 'physical entity#1']",0.94847687859946805,0.00060763799592275524
10,0,1,False,0.03,0.0001,buttercup:N,rain:N,"['entity#1', 'physical entity#1']",0.80684282616512526,1.0609096835737394e-06
10,0,1,False,0.03,0.0001,cardboard:N,pickle:N,"['matter#3', 'physical entity#1']",0.7374628756303494,0.005041522315891887
10,0,1,False,0.03,0.0001,chester:N,elephant:N,"['physical entity#1', 'object#1']",19.85394463391048,658444262599.20203
10,0,1,False,0.03,0.0001,chester:N,elephant:N,"['physical entity#1', 'object#1']",21.481331784337602,1353243973452.8713
10,0,1,False,0.03,0.0001,china:N,burglar:N,"['physical entity#1', 'object#1']",2.4060878758508619,906303128.73243976
10,0,1,False,0.03,0.0001,china:N,percy:N,"['physical entity#1', 'object#1']",2.2460233646658958,457331934.99736035
10,0,1,False,0.03,0.0001,china:N,percy:N,"['physical entity#1', 'object#1']",2.0870491363155637,226213482.36056474
10,0,1,False,0.03,0.0001,city:N,spider:N,"['physical entity#1', 'object#1']",2.7591310991133895,374713072.50788301
