novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
3.5241671808484861e-20,MUL&SUM,False,1,False,1,"set(['snowman', 'sweet#3', 'food#1', 'creation#2', 'entity#1', 'artifact#1', 'model#4', 'dainty#1', 'candy#1', 'whole#2', 'gumdrop', 'representation#2', 'physical entity#1', 'object#1', 'novelft#1', 'matter#3', 'nutriment#1', 'figure#4'])",0,0.23562851923522338,snowman:N,1,./results_ref_prob,1000,False,1.2921581507973021,7543.2559490589747,False,"['entity#1', 'physical entity#1']",no novel features,0.0,4.6719443230454455e-24,False,gumdrop:N,input_wn_fu_cs_scaled_categ.dev,0.18235269350724073,10,False,-1
novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
1.2091252431499305e-12,MUL&SUM,False,1,False,1,"set(['snowman', 'sweet#3', 'food#1', 'creation#2', 'entity#1', 'artifact#1', 'model#4', 'dainty#1', 'candy#1', 'whole#2', 'gumdrop', 'representation#2', 'physical entity#1', 'object#1', 'novelft#1', 'matter#3', 'nutriment#1', 'figure#4'])",0,1.4396870651865878,snowman:N,1,./results_ref_prob,1000,False,1.2745699133061741,8619.8547425810666,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.4027211354003385e-16,0.03,gumdrop:N,input_wn_fu_cs_scaled_categ.dev,1.1295473478203386,10,False,0.0001
1.1775218741072033e-10,MUL&SUM,False,1,True,1,"set(['district#1', 'administrative district#1', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'person#1', 'whole#2', 'ancestor#1', 'france', 'physical entity#1', 'european country#1', 'region#3', 'object#1', 'forebear#1', 'relative#1', 'living thing#1'])",0,2.6682229751067084,grandma:N,1,./results_ref_prob,1000,False,4.7501755519423048,1501565674035.5305,False,"['physical entity#1', 'object#1']",no novel features,0.0,7.8419605247272088e-23,False,france:N,input_wn_fu_cs_scaled_categ.dev,0.5617103927907876,10,False,0.0001
1.8234676190782042e-19,MUL&SUM,False,1,False,1,"set(['district#1', 'country#2', 'organism#1', 'causal agent#1', 'administrative district#1', 'novelft#1', 'person#1', 'whole#2', 'ancestor#1', 'france', 'entity#1', 'physical entity#1', 'location#1', 'region#3', 'object#1', 'forebear#1', 'relative#1', 'living thing#1'])",0,0.25976597407461444,grandma:N,1,./results_ref_prob,1000,False,4.5299598395739959,4230430973.8885937,False,"['physical entity#1', 'object#1']",no novel features,0.0,4.3103589925781978e-29,False,france:N,input_wn_fu_cs_scaled_categ.dev,0.057343990515166074,10,False,-1
4.8633552375905319e-12,MUL&SUM,False,1,False,1,"set(['district#1', 'country#2', 'organism#1', 'causal agent#1', 'administrative district#1', 'novelft#1', 'person#1', 'whole#2', 'ancestor#1', 'france', 'entity#1', 'physical entity#1', 'location#1', 'region#3', 'object#1', 'forebear#1', 'relative#1', 'living thing#1'])",0,1.5237416376473127,grandma:N,1,./results_ref_prob,1000,False,4.3538418527740754,7272985354.3436298,False,"['physical entity#1', 'object#1']",no novel features,0.0,6.6868761597134252e-22,0.03,france:N,input_wn_fu_cs_scaled_categ.dev,0.34997634024682178,10,False,0.0001
6.0253637105208753e-12,MUL&SUM,False,1,True,1,"set(['creation#2', 'artifact#1', 'whole#2', 'physical entity#1', 'process#6', 'phenomenon#1', 'natural phenomenon#1', 'object#1'])",0,0.043861865231827016,photo:N,1,./results_ref_prob,1000,False,6.1158923668682883,53935.812025210245,False,['physical entity#1'],no novel features,0.0,1.117135996340344e-16,False,peeling:N,input_wn_fu_cs_scaled_categ.dev,0.0071717850152891068,5,False,-1
4.2911821338397671e-11,MUL&SUM,False,1,False,1,"set(['peeling', 'creation#2', 'artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'object#1', 'phenomenon#1', 'process#6'])",0,0.058223077120344156,photo:N,1,./results_ref_prob,1000,False,5.0317836753023615,9111.7202353484699,False,['physical entity#1'],no novel features,0.0,4.7095191939633281e-15,0.03,peeling:N,input_wn_fu_cs_scaled_categ.dev,0.011571061253313024,5,False,-1
5.9084126645222243e-09,MUL&SUM,False,0.5,True,1,"set(['creation#2', 'artifact#1', 'whole#2', 'physical entity#1', 'process#6', 'phenomenon#1', 'natural phenomenon#1', 'object#1'])",0,0.16801915247430804,photo:N,1,./results_ref_prob,1000,False,4.8469660183150811,25925.449494222645,False,['physical entity#1'],no novel features,0.0,2.279001051009312e-13,False,peeling:N,input_wn_fu_cs_scaled_categ.dev,0.034664809251688425,5,False,0.0001
5.1318859519684765e-08,MUL&SUM,False,1,True,1,"set(['creation#2', 'artifact#1', 'whole#2', 'physical entity#1', 'process#6', 'phenomenon#1', 'natural phenomenon#1', 'object#1'])",0,0.26576206247307349,photo:N,1,./results_ref_prob,1000,False,5.0668261832220978,39422.533873272514,False,['physical entity#1'],no novel features,0.0,1.3017646122051444e-12,0.03,peeling:N,input_wn_fu_cs_scaled_categ.dev,0.052451387291140503,5,False,0.0001
8.8695473221286872e-10,MUL&SUM,False,1,True,1,"set(['measure#2', 'last', 'abstraction#6', 'magnitude relation#1', 'rate#1', 'point#6', 'speed', 'relation#1', 'end#2'])",0,0.12107431903905277,last:N,1,./results_ref_prob,1000,False,1.6794173436680686,10.192503952601163,False,['abstraction#6'],no novel features,0.0,8.7020298087450314e-11,False,speed:N,input_wn_fu_cs_scaled_categ.dev,0.072093050304345749,5,False,-1
1.8607959512977342e-10,MUL&SUM,False,1,False,1,"set(['measure#2', 'last', 'novelft#1', 'abstraction#6', 'magnitude relation#1', 'rate#1', 'end#2', 'relation#1', 'point#6'])",0,0.063981708709287252,last:N,1,./results_ref_prob,1000,False,1.2061539793208353,2.3971662924871686,False,['abstraction#6'],no novel features,0.0,7.7624817148879322e-11,0.03,speed:N,input_wn_fu_cs_scaled_categ.dev,0.053046053660009689,5,False,-1
7.6569236130766299e-05,MUL&SUM,False,0.5,True,1,"set(['measure#2', 'last', 'abstraction#6', 'magnitude relation#1', 'rate#1', 'point#6', 'speed', 'relation#1', 'end#2'])",0,1.5981894608602456,last:N,1,./results_ref_prob,1000,False,2.2274238866794707,101.09163633339874,False,['abstraction#6'],no novel features,0.0,7.5742404523201188e-07,False,speed:N,input_wn_fu_cs_scaled_categ.dev,0.71750575650095261,5,False,0.0001
1.0290212506212242e-05,MUL&SUM,False,1,True,1,"set(['measure#2', 'last', 'abstraction#6', 'magnitude relation#1', 'rate#1', 'point#6', 'speed', 'relation#1', 'end#2'])",0,0.85641089931852443,last:N,1,./results_ref_prob,1000,False,1.8472857459931902,19.500301021117842,False,['abstraction#6'],no novel features,0.0,5.276950594284909e-07,0.03,speed:N,input_wn_fu_cs_scaled_categ.dev,0.46360499515362008,5,False,0.0001
1.2589225447199573e-32,MUL&SUM,False,0.5,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,0.006558201653210958,elephant:N,1,./results_ref_prob,1000,False,1.2373640070310401,8.2821063954106613,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.5200511616435647e-33,0.03,milan:N,input_wn_fu_cs_scaled_categ.dev,0.0053001393413300091,10,False,-1
1.1775218741072044e-10,MUL&SUM,False,1,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,2.6682229751067088,elephant:N,1,./results_ref_prob,1000,False,47.870155869071773,721360948793291.0,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.6323615467083292e-25,False,milan:N,input_wn_fu_cs_scaled_categ.dev,0.055738756782085383,10,False,0.0001
1.8234676190782042e-19,MUL&SUM,False,1,False,1,"set(['animal#1', 'district#1', 'mammal#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'city#1', 'chordate#1', 'living thing#1', 'municipality#1', 'novelft#1', 'object#1'])",0,0.25976597407461438,elephant:N,1,./results_ref_prob,1000,False,17.482201900957879,286244417877.05792,False,"['physical entity#1', 'object#1']",no novel features,0.0,6.3703167824267732e-31,False,milan:N,input_wn_fu_cs_scaled_categ.dev,0.014858881938686532,10,False,-1
4.8633552375905263e-12,MUL&SUM,False,1,False,1,"set(['animal#1', 'district#1', 'mammal#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'city#1', 'chordate#1', 'living thing#1', 'municipality#1', 'novelft#1', 'object#1'])",0,1.5237416376473123,elephant:N,1,./results_ref_prob,1000,False,21.481331784337595,1353243973452.8696,False,"['physical entity#1', 'object#1']",no novel features,0.0,3.5938495444996751e-24,0.03,milan:N,input_wn_fu_cs_scaled_categ.dev,0.070933294683260664,10,False,0.0001
1.2530910671699927e-32,MUL&SUM,False,0.5,True,1,"set(['district#1', 'administrative district#1', 'organism#1', 'location#1', 'vascular plant#1', 'spermatophyte#1', 'whole#2', 'region#3', 'flower#1', 'physical entity#1', 'living thing#1', 'geographical area#1', 'plant#2', 'urban area#1', 'angiosperm#1', 'object#1'])",0,0.0065548272652735965,mum:N,1,./results_ref_prob,1000,False,1.1408725336996561,4.0275745870282647,False,"['physical entity#1', 'object#1']",no novel features,0.0,3.1112796053631444e-33,0.03,newark:N,input_wn_fu_cs_scaled_categ.dev,0.0057454510224883787,10,False,-1
4.1605887989838374e-11,MUL&SUM,False,1,True,1,"set(['district#1', 'administrative district#1', 'organism#1', 'location#1', 'vascular plant#1', 'spermatophyte#1', 'whole#2', 'region#3', 'flower#1', 'physical entity#1', 'living thing#1', 'geographical area#1', 'plant#2', 'urban area#1', 'angiosperm#1', 'object#1'])",0,2.3844382716527388,mum:N,1,./results_ref_prob,1000,False,6.5717737848917412,7029781936.0745659,False,"['physical entity#1', 'object#1']",no novel features,0.0,5.9185175825057135e-21,False,newark:N,input_wn_fu_cs_scaled_categ.dev,0.36283024183432361,10,False,0.0001
1.8234676190782104e-19,MUL&SUM,False,1,False,1,"set(['district#1', 'organism#1', 'administrative district#1', 'vascular plant#1', 'location#1', 'spermatophyte#1', 'whole#2', 'region#3', 'flower#1', 'physical entity#1', 'city#1', 'living thing#1', 'municipality#1', 'plant#2', 'urban area#1', 'angiosperm#1', 'novelft#1', 'object#1'])",0,0.25976597407461455,mum:N,1,./results_ref_prob,1000,False,4.4149038125447149,98551471.579715252,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.8502692956779073e-27,False,newark:N,input_wn_fu_cs_scaled_categ.dev,0.058838422104804028,10,False,-1
1.2589225447199564e-32,MUL&SUM,False,0.5,True,1,"set(['district#1', 'progenitor#1', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'administrative district#1', 'person#1', 'whole#2', 'ancestor#1', 'france', 'physical entity#1', 'european country#1', 'region#3', 'object#1', 'relative#1', 'living thing#1'])",0,0.0065582016532109572,mummy:N,1,./results_ref_prob,1000,False,1.1993327804600089,6.3774205721984405,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.9740309275007992e-33,0.03,france:N,input_wn_fu_cs_scaled_categ.dev,0.005468208457285335,10,False,-1
4.8633552375905263e-12,MUL&SUM,False,1,False,1,"set(['district#1', 'organism#1', 'administrative district#1', 'vascular plant#1', 'location#1', 'spermatophyte#1', 'whole#2', 'region#3', 'flower#1', 'physical entity#1', 'city#1', 'living thing#1', 'municipality#1', 'plant#2', 'urban area#1', 'angiosperm#1', 'novelft#1', 'object#1'])",0,1.5237416376473123,mum:N,1,./results_ref_prob,1000,False,4.6740150998607115,226223816.28162992,False,"['physical entity#1', 'object#1']",no novel features,0.0,2.1497980705692153e-20,0.03,newark:N,input_wn_fu_cs_scaled_categ.dev,0.32600272037904215,10,False,0.0001
1.1775218741072033e-10,MUL&SUM,False,1,True,1,"set(['district#1', 'progenitor#1', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'administrative district#1', 'person#1', 'whole#2', 'ancestor#1', 'france', 'physical entity#1', 'european country#1', 'region#3', 'object#1', 'relative#1', 'living thing#1'])",0,2.6682229751067084,mummy:N,1,./results_ref_prob,1000,False,12.920634647590457,6907174058276.8369,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.7047809482898204e-23,False,france:N,input_wn_fu_cs_scaled_categ.dev,0.20650866214255967,10,False,0.0001
1.8234676190782042e-19,MUL&SUM,False,1,False,1,"set(['country#2', 'progenitor#1', 'european country#1', 'organism#1', 'causal agent#1', 'administrative district#1', 'novelft#1', 'person#1', 'whole#2', 'ancestor#1', 'france', 'entity#1', 'physical entity#1', 'location#1', 'region#3', 'object#1', 'relative#1', 'living thing#1'])",0,0.25976597407461444,mummy:N,1,./results_ref_prob,1000,False,6.9954148454616796,9678805365.9754372,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.8839800472570344e-29,False,france:N,input_wn_fu_cs_scaled_categ.dev,0.037133748292731958,10,False,-1
4.8633552375905319e-12,MUL&SUM,False,1,False,1,"set(['country#2', 'progenitor#1', 'european country#1', 'organism#1', 'causal agent#1', 'administrative district#1', 'novelft#1', 'person#1', 'whole#2', 'ancestor#1', 'france', 'entity#1', 'physical entity#1', 'location#1', 'region#3', 'object#1', 'relative#1', 'living thing#1'])",0,1.5237416376473127,mummy:N,1,./results_ref_prob,1000,False,6.5138797616053754,15455879125.417662,False,"['physical entity#1', 'object#1']",no novel features,0.0,3.146605377880186e-22,0.03,france:N,input_wn_fu_cs_scaled_categ.dev,0.23392228493818246,10,False,0.0001
6.2372740408185789e-33,MUL&SUM,False,0.5,True,1,"set(['weather#1', 'atmospheric phenomenon#1', 'entity#1', 'natural object#1', 'precipitation#3', 'plant organ#1', 'rain', 'whole#2', 'physical entity#1', 'physical phenomenon#1', 'stalk#2', 'process#6', 'phenomenon#1', 'plant part#1', 'natural phenomenon#1', 'object#1'])",0,0.0061442176344097942,rain:N,1,./results_ref_prob,1000,False,0.90875834339261363,0.33432945515585455,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.8656070964225828e-32,0.03,twig:N,input_wn_fu_cs_scaled_categ.dev,0.0067611127634569501,10,False,-1
1.1374523528533574e-18,MUL&SUM,False,1,True,1,"set(['weather#1', 'atmospheric phenomenon#1', 'entity#1', 'natural object#1', 'precipitation#3', 'plant organ#1', 'rain', 'whole#2', 'physical entity#1', 'physical phenomenon#1', 'stalk#2', 'process#6', 'phenomenon#1', 'plant part#1', 'natural phenomenon#1', 'object#1'])",0,0.7669412154354831,rain:N,1,./results_ref_prob,1000,False,0.58038765492132538,7.9611501145318725e-06,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.4287538062837312e-13,False,twig:N,input_wn_fu_cs_scaled_categ.dev,1.3214292360154456,10,False,0.0001
4.1166516978004723e-21,MUL&SUM,False,1,False,1,"set(['branch#2', 'weather#1', 'atmospheric phenomenon#1', 'entity#1', 'natural object#1', 'novelft#1', 'precipitation#3', 'plant organ#1', 'rain', 'physical entity#1', 'physical phenomenon#1', 'stalk#2', 'process#6', 'phenomenon#1', 'twig', 'plant part#1', 'natural phenomenon#1', 'object#1'])",0,0.20946543939803558,rain:N,1,./results_ref_prob,1000,False,1.2782743473901108,0.16518087219827651,False,"['entity#1', 'physical entity#1']",no novel features,0.0,2.4922084760873575e-20,False,twig:N,input_wn_fu_cs_scaled_categ.dev,0.16386579283680935,10,False,-1
2.20259084122873e-13,MUL&SUM,False,1,False,1,"set(['branch#2', 'weather#1', 'atmospheric phenomenon#1', 'entity#1', 'natural object#1', 'novelft#1', 'precipitation#3', 'plant organ#1', 'rain', 'physical entity#1', 'physical phenomenon#1', 'stalk#2', 'process#6', 'phenomenon#1', 'twig', 'plant part#1', 'natural phenomenon#1', 'object#1'])",0,1.3157311539568954,rain:N,1,./results_ref_prob,1000,False,1.4788689664405268,0.71617777945972039,False,"['entity#1', 'physical entity#1']",no novel features,0.0,3.0754805641838672e-13,0.03,twig:N,input_wn_fu_cs_scaled_categ.dev,0.88968744615942141,10,False,0.0001
1.3566227723597583e-32,MUL&SUM,False,0.5,True,1,"set(['food#1', 'hamburger', 'skull', 'part#3', 'matter#3', 'connective tissue#1', 'substance#7', 'body part#1', 'tissue#1', 'entity#1', 'bone#1', 'physical entity#1', 'snack food#1', 'dish#2', 'nutriment#1', 'animal tissue#1', 'sandwich#1', 'thing#12'])",0,0.0065598459242176008,skull:N,1,./results_ref_prob,1000,False,0.99455208851313137,0.93926731034411681,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.444341517499141e-32,0.03,hamburger:N,input_wn_fu_cs_scaled_categ.dev,0.0065957791451875161,10,False,-1
1.7863273466632273e-13,MUL&SUM,False,1,True,1,"set(['food#1', 'hamburger', 'skull', 'part#3', 'matter#3', 'connective tissue#1', 'substance#7', 'body part#1', 'tissue#1', 'entity#1', 'bone#1', 'physical entity#1', 'snack food#1', 'dish#2', 'nutriment#1', 'animal tissue#1', 'sandwich#1', 'thing#12'])",0,1.9892268287657298,skull:N,1,./results_ref_prob,1000,False,0.73767291598983387,0.23338730421309589,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.6539182484074146e-13,False,hamburger:N,input_wn_fu_cs_scaled_categ.dev,2.6966244600379823,10,False,0.0001
4.6486416614239108e-20,MUL&SUM,False,1,False,1,"set(['snack food#1', 'hamburger', 'skull', 'part#3', 'novelft#1', 'connective tissue#1', 'substance#7', 'body part#1', 'tissue#1', 'entity#1', 'bone#1', 'physical entity#1', 'dish#2', 'nutriment#1', 'matter#3', 'animal tissue#1', 'sandwich#1', 'thing#12'])",0,0.23638182122649487,skull:N,1,./results_ref_prob,1000,False,1.072528685908438,13.768348696847141,False,"['entity#1', 'physical entity#1']",no novel features,0.0,3.3763247603457472e-21,False,hamburger:N,input_wn_fu_cs_scaled_categ.dev,0.22039673561390863,10,False,-1
1.4711262883532197e-12,MUL&SUM,False,1,False,1,"set(['snack food#1', 'hamburger', 'skull', 'part#3', 'novelft#1', 'connective tissue#1', 'substance#7', 'body part#1', 'tissue#1', 'entity#1', 'bone#1', 'physical entity#1', 'dish#2', 'nutriment#1', 'matter#3', 'animal tissue#1', 'sandwich#1', 'thing#12'])",0,1.4418421896587934,skull:N,1,./results_ref_prob,1000,False,1.0778812755120128,19.613166343253521,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.5007077521639098e-14,0.03,hamburger:N,input_wn_fu_cs_scaled_categ.dev,1.3376632681311702,10,False,0.0001
1.2589225447199578e-32,MUL&SUM,False,0.5,True,1,"set(['district#1', 'progenitor#1', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'administrative district#1', 'person#1', 'whole#2', 'ancestor#1', 'physical entity#1', 'european country#1', 'region#3', 'object#1', 'relative#1', 'scandinavian country#1', 'living thing#1'])",0,0.006558201653210958,mummy:N,1,./results_ref_prob,1000,False,1.1993327804600091,6.3774205721984458,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.9740309275007996e-33,0.03,denmark:N,input_wn_fu_cs_scaled_categ.dev,0.005468208457285335,10,False,-1
1.1775218741072018e-10,MUL&SUM,False,1,True,1,"set(['district#1', 'progenitor#1', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'administrative district#1', 'person#1', 'whole#2', 'ancestor#1', 'physical entity#1', 'european country#1', 'region#3', 'object#1', 'relative#1', 'scandinavian country#1', 'living thing#1'])",0,2.6682229751067075,mummy:N,1,./results_ref_prob,1000,False,12.920634647590452,6907174058276.8281,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.7047809482898204e-23,False,denmark:N,input_wn_fu_cs_scaled_categ.dev,0.2065086621425597,10,False,0.0001
2.8860117577875405e-19,MUL&SUM,False,1,False,1,"set(['district#1', 'progenitor#1', 'organism#1', 'causal agent#1', 'administrative district#1', 'country#2', 'novelft#1', 'person#1', 'whole#2', 'ancestor#1', 'physical entity#1', 'european country#1', 'region#3', 'object#1', 'denmark', 'relative#1', 'scandinavian country#1', 'living thing#1'])",0,0.27298426225639805,mummy:N,1,./results_ref_prob,1000,False,7.3513791310377403,15318695980.827431,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.8839800472570344e-29,False,denmark:N,input_wn_fu_cs_scaled_categ.dev,0.037133748292731958,10,False,-1
1.9210020271824696e-08,MUL&SUM,False,0.5,True,1,"set(['measure#2', 'fundamental quantity#1', 'state#2', 'condition#1', 'abstraction#6', 'morning', 'attribute#2', 'time period#1'])",0,0.22587595689839654,morning:N,1,./results_ref_prob,1000,False,0.88189596028075901,0.24275387657177244,False,['abstraction#6'],no novel features,0.0,7.9133732252243043e-08,False,problem:N,input_wn_fu_cs_scaled_categ.dev,0.25612540148895457,5,False,0.0001
3.3101124961510742e-12,MUL&SUM,False,1,True,1,"set(['measure#2', 'fundamental quantity#1', 'state#2', 'condition#1', 'abstraction#6', 'morning', 'attribute#2', 'time period#1'])",0,0.034265391839607348,morning:N,1,./results_ref_prob,1000,False,0.84488348871059349,0.20241642073026106,False,['abstraction#6'],no novel features,0.0,1.6352984032664578e-11,False,problem:N,input_wn_fu_cs_scaled_categ.dev,0.04055635161234003,5,False,-1
