n-ft,power,forget,novelty,lambda,novel word,fam. object,overlapping fts,ratio-PROD
10,1,False,0.03,0.0001,ireland:N,snow:N,"['entity#1', 'physical entity#1']",13.042875317683123
10,1,False,False,-1,ink:N,house:N,"['physical entity#1', 'entity#1']",106.17541971686819
10,1,False,0.03,0.0001,ink:N,house:N,"['physical entity#1', 'entity#1']",120.40483623586235
10,1,False,False,-1,france:N,lady:N,"['physical entity#1', 'object#1']",1112775968.1028931
10,1,False,0.03,0.0001,france:N,lady:N,"['physical entity#1', 'object#1']",2170398325.0545349
10,1,False,False,-1,city:N,spider:N,"['physical entity#1', 'object#1']",159645678.97220472
10,1,False,0.03,0.0001,city:N,spider:N,"['physical entity#1', 'object#1']",374713072.50788301
10,1,False,False,-1,vinegar:N,dear:N,"['entity#1', 'physical entity#1']",501919.04204966623
10,1,False,False,-1,dial:N,mouth:N,"['entity#1', 'physical entity#1']",1.7178722512566682
10,1,False,0.03,0.0001,vinegar:N,dear:N,"['entity#1', 'physical entity#1']",376621.01476671203
10,1,False,0.03,0.0001,dial:N,mouth:N,"['entity#1', 'physical entity#1']",2.5954278132865087
10,1,False,False,-1,ink:N,house:N,"['physical entity#1', 'entity#1']",7.9275067727981599
10,1,False,False,-1,hole:N,matter:N,"['attribute#2', 'abstraction#6']",0.11037365369918192
10,1,False,0.03,0.0001,ink:N,house:N,"['physical entity#1', 'entity#1']",6.8121215266991486
10,1,False,0.03,0.0001,hole:N,matter:N,"['attribute#2', 'abstraction#6']",0.13442049700437037
10,1,False,False,-1,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.014012045106611739
10,1,False,0.03,0.0001,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.0221823435391778
10,1,False,False,-1,flask:N,finger:N,"['entity#1', 'physical entity#1']",0.0042623287856262395
10,1,False,False,-1,washer:N,rain:N,"['entity#1', 'physical entity#1']",2.9991157733659421e-08
10,1,False,False,-1,mint:N,starfish:N,"['entity#1', 'physical entity#1']",195455.51844268103
10,1,False,0.03,0.0001,flask:N,finger:N,"['entity#1', 'physical entity#1']",0.0047376351012248033
10,1,False,0.03,0.0001,washer:N,rain:N,"['entity#1', 'physical entity#1']",3.457733182116097e-08
10,1,False,0.03,0.0001,mint:N,starfish:N,"['entity#1', 'physical entity#1']",152955.10017684294
10,1,False,False,-1,gloucester:N,flower:N,"['physical entity#1', 'object#1']",40448115.403700724
10,1,False,False,-1,cymbal:N,skull:N,"['entity#1', 'physical entity#1']",2.372853833203254e-05
10,1,False,0.03,0.0001,gloucester:N,flower:N,"['physical entity#1', 'object#1']",87813522.21207808
10,1,False,0.03,0.0001,cymbal:N,skull:N,"['entity#1', 'physical entity#1']",9.7209425740828975e-06
10,1,False,False,-1,crepe:N,guitar:N,"['entity#1', 'physical entity#1']",327.05684914824667
10,1,False,False,-1,filth:N,walk:N,"['abstraction#6', 'entity#1']",0.00010524267385325615
10,1,False,0.03,0.0001,crepe:N,guitar:N,"['entity#1', 'physical entity#1']",702.21391247192093
10,1,False,0.03,0.0001,filth:N,walk:N,"['abstraction#6', 'entity#1']",0.00039226424217980694
10,1,False,False,-1,dwarf:N,rain:N,"['entity#1', 'physical entity#1']",1.7462067120443755e-06
10,1,False,False,-1,tummy:N,starfish:N,"['entity#1', 'physical entity#1']",1759060.9118346693
10,1,False,0.03,0.0001,dwarf:N,rain:N,"['entity#1', 'physical entity#1']",2.6314032922583497e-06
10,1,False,0.03,0.0001,tummy:N,starfish:N,"['entity#1', 'physical entity#1']",2864555.1876170733
10,1,False,False,-1,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",4.0435754797971287e-07
10,1,False,False,-1,piggy:N,finger:N,"['entity#1', 'physical entity#1']",0.0011620240709499317
10,1,False,0.03,0.0001,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",4.6204103646259384e-07
10,1,False,0.03,0.0001,piggy:N,finger:N,"['entity#1', 'physical entity#1']",0.0014649153866453937
10,1,False,False,-1,dust:N,walk:N,"['abstraction#6', 'entity#1']",6.6012332027469745e-05
10,1,False,0.03,0.0001,dust:N,walk:N,"['abstraction#6', 'entity#1']",0.00020224840526163505
10,1,False,False,-1,pension:N,chalk:N,"['abstraction#6', 'relation#1']",88997219.925035298
10,1,False,0.03,0.0001,pension:N,chalk:N,"['abstraction#6', 'relation#1']",371762151.92202246
10,1,False,False,-1,na:N,type:N,"['abstraction#6', 'entity#1']",1.4238628590899849e-06
10,1,False,False,-1,buttercup:N,rain:N,"['entity#1', 'physical entity#1']",8.9736165841354119e-07
10,1,False,0.03,0.0001,na:N,type:N,"['abstraction#6', 'entity#1']",1.2622585410385856e-06
10,1,False,False,-1,gargle:N,skull:N,"['entity#1', 'physical entity#1']",0.0069195809132020824
10,1,False,0.03,0.0001,buttercup:N,rain:N,"['entity#1', 'physical entity#1']",1.0609096835737394e-06
10,1,False,False,-1,floodlight:N,toe:N,"['entity#1', 'physical entity#1']",0.0073358087966602908
10,1,False,0.03,0.0001,gargle:N,skull:N,"['entity#1', 'physical entity#1']",0.0068010406479797111
10,1,False,0.03,0.0001,floodlight:N,toe:N,"['entity#1', 'physical entity#1']",0.0053095896915403024
10,1,False,False,-1,length:N,walk:N,"['abstraction#6', 'entity#1']",0.021016158944700256
10,1,False,0.03,0.0001,length:N,walk:N,"['abstraction#6', 'entity#1']",0.021990527436919104
10,1,False,False,-1,dust:N,finger:N,"['entity#1', 'physical entity#1']",0.041286688660578837
10,1,False,0.03,0.0001,dust:N,finger:N,"['entity#1', 'physical entity#1']",0.061100386743607724
10,1,False,False,-1,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",1.0676420599984195
10,1,False,False,-1,dirt:N,walk:N,"['abstraction#6', 'entity#1']",3.5660305233935763e-05
10,1,False,0.03,0.0001,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",3.4142719268385933
10,1,False,0.03,0.0001,dirt:N,walk:N,"['abstraction#6', 'entity#1']",0.00014060186226779961
10,1,False,False,-1,marshmallow:N,bed:N,"['entity#1', 'physical entity#1']",546952.94703280507
10,1,False,False,-1,bale:N,snow:N,"['entity#1', 'physical entity#1']",8.6948145400340803e-06
10,1,False,False,-1,jug:N,toe:N,"['entity#1', 'physical entity#1']",2.9384870028041803e-05
10,1,False,0.03,0.0001,marshmallow:N,bed:N,"['entity#1', 'physical entity#1']",822129.57979702274
10,1,False,0.03,0.0001,bale:N,snow:N,"['entity#1', 'physical entity#1']",1.3195289212336478e-05
10,1,False,0.03,0.0001,jug:N,toe:N,"['entity#1', 'physical entity#1']",2.557259801304443e-05
10,1,False,False,-1,trifle:N,toe:N,"['entity#1', 'physical entity#1']",3.0260691574848657
10,1,False,0.03,0.0001,trifle:N,toe:N,"['entity#1', 'physical entity#1']",4.1597273636831531
10,1,False,False,-1,wood:N,walk:N,"['abstraction#6', 'entity#1']",2.6646337511216543e-06
10,1,False,False,-1,abbey:N,finger:N,"['entity#1', 'physical entity#1']",0.002458859266556018
10,1,False,0.03,0.0001,wood:N,walk:N,"['abstraction#6', 'entity#1']",7.9758276691393838e-06
10,1,False,0.03,0.0001,abbey:N,finger:N,"['entity#1', 'physical entity#1']",0.0035305691638952475
10,1,False,False,-1,grit:N,pickle:N,"['matter#3', 'physical entity#1']",0.0028192891876921392
10,1,False,0.03,0.0001,grit:N,pickle:N,"['matter#3', 'physical entity#1']",0.005041522315891887
10,1,False,False,-1,abbey:N,finger:N,"['entity#1', 'physical entity#1']",0.034920425452552813
10,1,False,False,-1,torch:N,mouth:N,"['entity#1', 'physical entity#1']",0.0020366872141726628
10,1,False,0.03,0.0001,abbey:N,finger:N,"['entity#1', 'physical entity#1']",0.061773785082183015
10,1,False,0.03,0.0001,torch:N,mouth:N,"['entity#1', 'physical entity#1']",0.0011248917037809585
10,1,False,False,-1,amalgam:N,shop:N,"['physical entity#1', 'entity#1']",163.12607269244191
10,1,False,False,-1,escalator:N,walk:N,"['abstraction#6', 'entity#1']",35.751589491767987
10,1,False,False,-1,brace:N,toe:N,"['entity#1', 'physical entity#1']",7.9308237313565602e-05
10,1,False,0.03,0.0001,amalgam:N,shop:N,"['physical entity#1', 'entity#1']",240.33687833271966
10,1,False,False,-1,saddle:N,skull:N,"['entity#1', 'physical entity#1']",0.0039014822531921139
10,1,False,0.03,0.0001,escalator:N,walk:N,"['abstraction#6', 'entity#1']",72.788421447369387
10,1,False,0.03,0.0001,brace:N,toe:N,"['entity#1', 'physical entity#1']",4.5439341632896509e-05
10,1,False,False,-1,scab:N,snow:N,"['entity#1', 'physical entity#1']",4.0435754797971372e-07
10,1,False,0.03,0.0001,saddle:N,skull:N,"['entity#1', 'physical entity#1']",0.0019091355812914605
10,1,False,0.03,0.0001,scab:N,snow:N,"['entity#1', 'physical entity#1']",4.6204103646259399e-07
10,1,False,False,-1,mudguard:N,skull:N,"['entity#1', 'physical entity#1']",0.063145108241965855
10,1,False,0.03,-1,gumdrop:N,snowman:N,"['entity#1', 'physical entity#1']",157.17768513097099
10,1,False,0.03,-1,france:N,grandma:N,"['physical entity#1', 'object#1']",374646.84252917708
10,1,False,0.03,0.0001,mudguard:N,skull:N,"['entity#1', 'physical entity#1']",0.087402409880327298
10,1,False,False,-1,benny:N,snow:N,"['entity#1', 'physical entity#1']",2.3972735108175009e-05
10,1,False,0.03,-1,france:N,mummy:N,"['physical entity#1', 'object#1']",438496.30484922393
10,1,False,0.03,-1,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.0083387453968198685
10,1,False,0.03,0.0001,benny:N,snow:N,"['entity#1', 'physical entity#1']",3.5696440750391809e-05
10,1,False,0.03,-1,hamburger:N,skull:N,"['entity#1', 'physical entity#1']",6.6435818291602171
10,1,False,0.03,-1,denmark:N,mummy:N,"['physical entity#1', 'object#1']",438496.30484922393
10,1,False,False,-1,soot:N,walk:N,"['abstraction#6', 'entity#1']",5.885869547735575e-05
10,1,False,False,-1,lantern:N,toe:N,"['entity#1', 'physical entity#1']",7.9308237313565602e-05
10,1,False,0.03,0.0001,soot:N,walk:N,"['abstraction#6', 'entity#1']",0.00020150353490830687
10,1,False,False,-1,scotland:N,grandma:N,"['physical entity#1', 'object#1']",4230430973.8885937
10,1,False,False,-1,vinegar:N,boy:N,"['entity#1', 'physical entity#1']",1544321.1218209725
10,1,False,0.03,0.0001,lantern:N,toe:N,"['entity#1', 'physical entity#1']",4.5439341632896509e-05
10,1,False,0.03,-1,iron:N,guitar:N,"['entity#1', 'physical entity#1']",988.14647780815062
10,1,False,False,-1,wicket:N,mouth:N,"['entity#1', 'physical entity#1']",0.012420766677240192
10,1,False,0.03,0.0001,scotland:N,grandma:N,"['physical entity#1', 'object#1']",7272985354.343626
10,1,False,0.03,0.0001,vinegar:N,boy:N,"['entity#1', 'physical entity#1']",1520728.5952486899
10,1,False,0.03,-1,superman:N,rain:N,"['entity#1', 'physical entity#1']",1.9368744519888833e-05
10,1,False,False,-1,snowball:N,shop:N,"['physical entity#1', 'entity#1']",1594.8784693027874
10,1,False,0.03,0.0001,wicket:N,mouth:N,"['entity#1', 'physical entity#1']",0.015042624209606618
10,1,False,0.03,-1,seal:N,finger:N,"['entity#1', 'physical entity#1']",0.00039238840999340476
10,1,False,0.03,-1,pussy:N,boy:N,"['entity#1', 'physical entity#1']",25769.175753025582
10,1,False,0.03,0.0001,snowball:N,shop:N,"['physical entity#1', 'entity#1']",1783.9018201439692
10,1,False,0.03,-1,china:N,percy:N,"['physical entity#1', 'object#1']",155729.54066162181
10,1,False,0.03,-1,edinburgh:N,helicopter:N,"['physical entity#1', 'object#1']",18779.521718390413
10,1,False,False,-1,propeller:N,toe:N,"['entity#1', 'physical entity#1']",7.9308237313565561e-05
10,1,False,0.03,0.0001,propeller:N,toe:N,"['entity#1', 'physical entity#1']",4.5439341632896529e-05
10,1,False,0.03,-1,duvet:N,finger:N,"['entity#1', 'physical entity#1']",0.013162936354903541
10,1,False,False,-1,scotland:N,girl:N,"['physical entity#1', 'object#1']",645085686.15911555
10,1,False,False,-1,china:N,burglar:N,"['physical entity#1', 'object#1']",386118398.70335776
10,1,False,0.03,0.0001,scotland:N,girl:N,"['physical entity#1', 'object#1']",928546920.97673881
10,1,False,0.03,0.0001,china:N,burglar:N,"['physical entity#1', 'object#1']",906303128.73243976
10,1,False,False,-1,radar:N,skull:N,"['entity#1', 'physical entity#1']",0.0021948290130291538
10,1,False,False,-1,cardboard:N,pickle:N,"['matter#3', 'physical entity#1']",0.0028192891876921392
10,1,False,False,-1,trifle:N,finger:N,"['entity#1', 'physical entity#1']",3.0260691574848657
10,1,False,0.03,-1,crepe:N,toe:N,"['entity#1', 'physical entity#1']",0.085161537946799412
10,1,False,0.03,-1,pump:N,finger:N,"['entity#1', 'physical entity#1']",0.00039238840999340497
10,1,False,0.03,0.0001,radar:N,skull:N,"['entity#1', 'physical entity#1']",0.0011358927006556551
10,1,False,0.03,0.0001,cardboard:N,pickle:N,"['matter#3', 'physical entity#1']",0.005041522315891887
10,1,False,0.03,0.0001,trifle:N,finger:N,"['entity#1', 'physical entity#1']",4.1597273636831531
10,1,False,0.03,-1,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",0.00024260029291920684
10,1,False,0.03,-1,city:N,spider:N,"['physical entity#1', 'object#1']",80917.154170452923
10,1,False,0.03,-1,postbox:N,toe:N,"['entity#1', 'physical entity#1']",0.018288008483845951
10,1,False,False,-1,talcum:N,walk:N,"['abstraction#6', 'entity#1']",1.2164675487935457e-06
10,1,False,False,-1,pussy:N,boy:N,"['entity#1', 'physical entity#1']",30598738.372409847
10,1,False,0.03,0.0001,talcum:N,walk:N,"['abstraction#6', 'entity#1']",1.7541075841443199e-06
10,1,False,0.03,0.0001,pussy:N,boy:N,"['entity#1', 'physical entity#1']",59730738.072883286
10,1,False,0.03,-1,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",2.2151727087180486
10,1,False,0.03,-1,piglet:N,finger:N,"['entity#1', 'physical entity#1']",0.0042666421001201025
10,1,False,0.03,-1,radar:N,mouth:N,"['entity#1', 'physical entity#1']",0.0044814244172226977
10,1,False,0.03,-1,meadow:N,spoon:N,"['physical entity#1', 'object#1']",32866.904628950986
10,1,False,0.03,-1,america:N,fish:N,"['physical entity#1', 'object#1']",773809.84791798401
10,1,False,0.03,-1,compartment:N,snout:N,"['entity#1', 'physical entity#1']",0.96844860099861996
10,1,False,0.03,-1,na:N,mouth:N,"['entity#1', 'physical entity#1']",0.070086823356661332
10,1,False,0.03,-1,talcum:N,guitar:N,"['entity#1', 'physical entity#1']",274.85508908158465
10,1,False,0.03,-1,buckle:N,finger:N,"['entity#1', 'physical entity#1']",0.00039238840999340492
10,1,False,0.03,-1,scotland:N,lady:N,"['physical entity#1', 'object#1']",167929.44286101489
10,1,False,0.03,-1,ireland:N,snow:N,"['entity#1', 'physical entity#1']",0.30456641329739514
10,1,False,0.03,-1,ink:N,house:N,"['physical entity#1', 'entity#1']",23.412485418832979
10,1,False,0.03,-1,france:N,lady:N,"['physical entity#1', 'object#1']",167929.44286101463
10,1,False,0.03,-1,city:N,spider:N,"['physical entity#1', 'object#1']",98680.426940064615
10,1,False,0.03,-1,vinegar:N,dear:N,"['entity#1', 'physical entity#1']",10174.656317140456
10,1,False,0.03,-1,dial:N,mouth:N,"['entity#1', 'physical entity#1']",0.32983293333809616
10,1,False,0.03,-1,ink:N,house:N,"['physical entity#1', 'entity#1']",179.91813977399315
10,1,False,0.03,-1,hole:N,matter:N,"['attribute#2', 'abstraction#6']",0.058709623271337115
10,1,False,0.03,-1,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.11499542272399402
10,1,False,0.03,-1,flask:N,finger:N,"['entity#1', 'physical entity#1']",0.0050257762820668742
10,1,False,0.03,-1,washer:N,rain:N,"['entity#1', 'physical entity#1']",4.7995801702678917e-05
10,1,False,0.03,-1,mint:N,starfish:N,"['entity#1', 'physical entity#1']",13826.067257153412
10,1,False,0.03,-1,gloucester:N,flower:N,"['physical entity#1', 'object#1']",16143.84522537052
10,1,False,0.03,-1,cymbal:N,skull:N,"['entity#1', 'physical entity#1']",0.0070769116489811856
10,1,False,0.03,-1,crepe:N,guitar:N,"['entity#1', 'physical entity#1']",61.457939953305335
10,1,False,0.03,-1,filth:N,walk:N,"['abstraction#6', 'entity#1']",0.0050672294125633163
10,1,False,0.03,-1,dwarf:N,rain:N,"['entity#1', 'physical entity#1']",3.6541222134727619e-05
10,1,False,0.03,-1,tummy:N,starfish:N,"['entity#1', 'physical entity#1']",14313.14150518182
10,1,False,0.03,-1,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",3.5897705845148239e-05
10,1,False,0.03,-1,piggy:N,finger:N,"['entity#1', 'physical entity#1']",0.0002324505221760005
10,1,False,0.03,-1,dust:N,walk:N,"['abstraction#6', 'entity#1']",0.011469059179564072
10,1,False,0.03,-1,pension:N,chalk:N,"['abstraction#6', 'relation#1']",16380.608131720315
10,1,False,0.03,-1,na:N,type:N,"['abstraction#6', 'entity#1']",0.0017375192543734584
10,1,False,0.03,-1,buttercup:N,rain:N,"['entity#1', 'physical entity#1']",0.00082464008099791624
10,1,False,0.03,-1,gargle:N,skull:N,"['entity#1', 'physical entity#1']",0.35782471660135934
10,1,False,0.03,-1,floodlight:N,toe:N,"['entity#1', 'physical entity#1']",0.00039238840999340492
10,1,False,0.03,-1,length:N,walk:N,"['abstraction#6', 'entity#1']",1.2981382085666291
10,1,False,0.03,-1,dust:N,finger:N,"['entity#1', 'physical entity#1']",0.085161537946799384
10,1,False,0.03,-1,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",1.2431294812624865
10,1,False,0.03,-1,dirt:N,walk:N,"['abstraction#6', 'entity#1']",0.0064565723311710895
10,1,False,0.03,-1,marshmallow:N,bed:N,"['entity#1', 'physical entity#1']",4715.2301122559311
10,1,False,0.03,-1,bale:N,snow:N,"['entity#1', 'physical entity#1']",1.2042048760187585e-05
10,1,False,0.03,-1,jug:N,toe:N,"['entity#1', 'physical entity#1']",0.0011389135118039094
10,1,False,0.03,-1,trifle:N,toe:N,"['entity#1', 'physical entity#1']",1.3286401235640743
10,1,False,0.03,-1,wood:N,walk:N,"['abstraction#6', 'entity#1']",0.0014181037923496301
10,1,False,0.03,-1,abbey:N,finger:N,"['entity#1', 'physical entity#1']",0.10523413908835168
10,1,False,0.03,-1,holland:N,martin:N,"['physical entity#1', 'object#1']",185971.54302376055
10,1,False,0.03,-1,grit:N,pickle:N,"['matter#3', 'physical entity#1']",0.053535323705201886
10,1,False,0.03,-1,abbey:N,finger:N,"['entity#1', 'physical entity#1']",0.0056968121273718647
10,1,False,0.03,-1,torch:N,mouth:N,"['entity#1', 'physical entity#1']",0.0044529416995107325
10,1,False,0.03,-1,amalgam:N,shop:N,"['physical entity#1', 'entity#1']",160.8804604890255
10,1,False,0.03,-1,escalator:N,walk:N,"['abstraction#6', 'entity#1']",11.361587641536653
10,1,False,0.03,-1,brace:N,toe:N,"['entity#1', 'physical entity#1']",0.011446392237178074
10,1,False,0.03,-1,saddle:N,skull:N,"['entity#1', 'physical entity#1']",0.0044814244172227012
10,1,False,0.03,-1,scab:N,snow:N,"['entity#1', 'physical entity#1']",3.5897705845148218e-05
10,1,False,0.03,-1,mudguard:N,skull:N,"['entity#1', 'physical entity#1']",0.0035221435078302463
10,1,False,0.03,-1,benny:N,snow:N,"['entity#1', 'physical entity#1']",5.9111603773389043e-05
10,1,False,0.03,-1,soot:N,walk:N,"['abstraction#6', 'entity#1']",0.052218187810247479
10,1,False,0.03,-1,lantern:N,toe:N,"['entity#1', 'physical entity#1']",0.0072483795481865137
10,1,False,0.03,-1,vinegar:N,boy:N,"['entity#1', 'physical entity#1']",10174.656317140456
10,1,False,0.03,-1,wicket:N,mouth:N,"['entity#1', 'physical entity#1']",0.011306848270988781
10,1,False,0.03,-1,snowball:N,shop:N,"['physical entity#1', 'entity#1']",1007.12038368016
10,1,False,0.03,-1,propeller:N,toe:N,"['entity#1', 'physical entity#1']",0.0062884972301184994
10,1,False,0.03,-1,holland:N,mummy:N,"['physical entity#1', 'object#1']",438496.30484922521
10,1,False,0.03,-1,scotland:N,girl:N,"['physical entity#1', 'object#1']",167929.44286101489
10,1,False,0.03,-1,china:N,burglar:N,"['physical entity#1', 'object#1']",155729.54066162181
10,1,False,0.03,-1,radar:N,skull:N,"['entity#1', 'physical entity#1']",0.00024260029291920659
10,1,False,0.03,-1,cardboard:N,pickle:N,"['matter#3', 'physical entity#1']",0.053535323705201886
10,1,False,0.03,-1,trifle:N,finger:N,"['entity#1', 'physical entity#1']",5.5588637915485561
10,1,False,0.03,-1,talcum:N,walk:N,"['abstraction#6', 'entity#1']",0.0042488961279334141
10,1,False,0.03,-1,pussy:N,boy:N,"['entity#1', 'physical entity#1']",25769.175753025582
10,1,False,False,0.0001,denmark:N,sir:N,"['physical entity#1', 'object#1']",270393188875.19778
10,1,False,False,0.0001,axle:N,skull:N,"['entity#1', 'physical entity#1']",9.1509807748350551e-06
10,1,False,False,0.0001,mystery:N,type:N,"['abstraction#6', 'entity#1']",0.0012827762367651476
10,1,False,False,0.0001,radish:N,skull:N,"['entity#1', 'physical entity#1']",0.73813919369914527
10,1,False,False,0.0001,radar:N,toe:N,"['entity#1', 'physical entity#1']",0.018077569270991248
10,1,False,False,0.0001,jug:N,mouth:N,"['entity#1', 'physical entity#1']",0.00018362380423561625
10,1,False,False,0.0001,amalgam:N,shop:N,"['physical entity#1', 'entity#1']",619.69495514734729
10,1,False,False,0.0001,marshmallow:N,shop:N,"['physical entity#1', 'entity#1']",5068.0253608744724
10,1,False,False,0.0001,ketchup:N,boy:N,"['entity#1', 'physical entity#1']",108816336.67527153
10,1,False,False,0.0001,bleeding:N,walk:N,"['abstraction#6', 'entity#1']",0.1084301608074842
