novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
5.31470270157e-08,False,1,0.0047496703991,1,cob:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'plant organ#1', 'physical entity#1', 'thing#12', 'plant part#1', 'natural object#1']",0.2,2281.7622862,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.66396258845,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.00790327385156,5,False,nose:N,0.0001
5.31470270157e-08,False,1,0.0047496703991,1,cob:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'plant organ#1', 'physical entity#1', 'thing#12', 'plant part#1', 'natural object#1']",0.2,2281.7622862,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.66396258845,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.00790327385156,5,False,eye:N,0.0001
7.30594511659e-16,False,1,0.00122957373581,1,dive:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0340445197147,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.361851581765,fixed features,0.2,False,2.14599741098e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,tongue:N,-1
6.74873292131e-12,False,1,0.00128631875769,1,broccoli:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'physical entity#1', 'nutriment#1', 'novelft#1', 'solid#1']",0.2,106.532222301,1,['matter#3'],1,./results_ref_prob,1000,False,False,2.26460606868,fixed features,0.2,False,6.33492174999e-14,input_wn_fu_cs_scaled_categ.dev,0.00291300526491,5,False,sandwich:N,-1
3.19010334946e-10,False,1,0.00183747737029,1,liquid:N,"['part#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,3488.77324459,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.96021059597,fixed features,0.2,False,9.14391141473e-14,input_wn_fu_cs_scaled_categ.dev,0.0054393199814,5,False,wall:N,0.0001
4.00630365495e-14,False,1,0.000431396451255,1,eureka:N,"['part#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,777.647542469,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.60247354471,fixed features,0.2,False,5.15182449138e-17,input_wn_fu_cs_scaled_categ.dev,0.00112269785168,5,False,shop:N,-1
7.30594511659e-16,False,1,0.00122892197128,1,gate:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0348875355206,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.362043491448,fixed features,0.2,False,2.09414193567e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,foot:N,-1
1.45514903706e-10,False,1,0.00159611834723,1,brain:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'thing#12']",0.2,9891.09923239,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.00484765954,fixed features,0.2,False,1.4711701934e-14,input_wn_fu_cs_scaled_categ.dev,0.00479609248002,5,False,highchair:N,0.0001
8.85854949753e-14,False,1,0.000378529044379,1,hand:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'thing#12']",0.2,8975.51641966,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.40699832661,fixed features,0.2,False,9.86968223703e-18,input_wn_fu_cs_scaled_categ.dev,0.00128964782077,5,False,crayon:N,-1
novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
1.35579346204e-18,False,1,0.00257273361912,1,magazine:N,"['animal#1', 'mammal#1', 'creation#2', 'organism#1', 'placental#1', 'artifact#1', 'novelft#1', 'novelft#2', 'publication#1', 'whole#2', 'vertebrate#1', 'chordate#1', 'living thing#1', 'instrumentality#3', 'product#2', 'carnivore#1', 'work#2', 'object#1']",0.2,492160.869371,2,"['whole#2', 'object#1']",1,./results_ref_prob,1000,False,False,1.06258697686,fixed features,0.2,False,2.7547770382e-24,input_wn_fu_cs_scaled_categ.dev,0.0027337532386,10,False,doggie:N,0.0001
9.62683285694e-12,False,1,0.00283811391515,1,boyfriend:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,19.6011969184,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.911681626854,fixed features,0.2,False,4.91134949412e-13,input_wn_fu_cs_scaled_categ.dev,0.00258745631136,5,False,star:N,0.0001
4.2236557323e-10,False,1,0.00605846647491,1,roof:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'covering#2', 'nutriment#1', 'novelft#1']",0.2,2.17904710956,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.397798596974,fixed features,0.2,False,1.93830400167e-10,input_wn_fu_cs_scaled_categ.dev,0.00241004946354,5,False,breakfast:N,0.0001
3.19010334946e-10,False,1,0.0047496703991,1,mixture:N,"['part#1', 'part#3', 'organ#1', 'matter#3', 'body part#1', 'substance#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,13.6960765646,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.14519946109,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.0054393199814,5,False,nose:N,0.0001
7.30594511659e-16,False,1,0.0013389472607,1,dungeon:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'baked goods#1', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1']",0.2,0.00611877423042,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.332293298069,fixed features,0.2,False,1.19402103125e-13,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,pie:N,-1
2.20869023692e-13,False,1,0.000431396451255,1,eclair:N,"['food#2', 'physical entity#1', 'artifact#1', 'matter#3', 'whole#2', 'structure#1', 'object#1', 'novelft#1', 'solid#1']",0.2,4287.20007954,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.12274831708,fixed features,0.2,False,5.15182449138e-17,input_wn_fu_cs_scaled_categ.dev,0.00134714254215,5,False,nursery:N,-1
7.30594511659e-16,False,1,0.00104513549792,1,showroom:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'relation#1']",0.2,0.243698295246,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.425708630204,fixed features,0.2,False,2.99794674773e-15,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,stuff:N,-1
7.30594511659e-16,False,1,0.00122892197128,1,shelter:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0348875355206,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.362043491448,fixed features,0.2,False,2.09414193567e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,foot:N,-1
1.1886296989e-11,False,1,0.00440311275449,1,pulse:N,"['measure#2', 'novelft#1', 'abstraction#6', 'happening#1', 'physical condition#1', 'event#1', 'indefinite quantity#1', 'psychological feature#1', 'small indefinite quantity#1']",0.2,1.68652873604,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.949053619045,fixed features,0.2,False,7.04778800086e-12,input_wn_fu_cs_scaled_categ.dev,0.00417879009471,5,False,bit:N,-1
2.27061718793e-10,False,1,0.00590756754105,1,wash:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'covering#2', 'novelft#1', 'foodstuff#2']",0.2,3.5431687896,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.40007681026,fixed features,0.2,False,6.40843641036e-11,input_wn_fu_cs_scaled_categ.dev,0.00236348077822,5,False,cereal:N,0.0001
7.30594511659e-16,False,1,0.00122892197128,1,showroom:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0348875355206,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.362043491448,fixed features,0.2,False,2.09414193567e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,hand:N,-1
2.3770361905e-11,False,1,0.00239877635396,1,comet:N,"['animal#1', 'invertebrate#1', 'organism#1', 'natural object#1', 'novelft#1', 'whole#2', 'physical entity#1', 'living thing#1', 'object#1']",0.2,43.1200205158,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.24836914649,fixed features,0.2,False,5.51260449802e-13,input_wn_fu_cs_scaled_categ.dev,0.00299455838961,5,False,starfish:N,0.0001
2.09008936392e-07,False,1,0.00855526303431,1,strike:N,"['part#1', 'matter#3', 'abstraction#6', 'substance#1', 'novelft#1', 'event#1', 'psychological feature#1', 'act#2', 'relation#1']",0.2,1406.9732779,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,2.62580817709,fixed features,0.2,False,1.4855217201e-10,input_wn_fu_cs_scaled_categ.dev,0.0224644796326,5,False,page:N,0.0001
8.8845027366e-10,False,1,0.0047496703991,1,jelly:N,"['food#1', 'part#3', 'organ#1', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,38.1438519036,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.28160824639,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.00608721675111,5,False,tongue:N,0.0001
7.30594511659e-16,False,1,0.00122892197128,1,cab:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0348875355206,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.362043491448,fixed features,0.2,False,2.09414193567e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,head:N,-1
2.5635369611e-13,False,1,0.000443782049613,1,nose:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'thing#12']",0.2,782.010125532,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.42160831511,fixed features,0.2,False,3.27813781101e-16,input_wn_fu_cs_scaled_categ.dev,0.00151844835105,5,False,roof:N,-1
3.36362339671e-15,False,1,0.000658199218284,1,terence:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,5.68738392057,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.02345801005,fixed features,0.2,False,5.91418382104e-16,input_wn_fu_cs_scaled_categ.dev,0.000673639262158,5,False,sun:N,-1
2.35059967153e-13,False,1,0.00215207630577,1,h:N,"['food#2', 'food#1', 'part#1', 'matter#3', 'substance#7', 'substance#1', 'novelft#1', 'solid#1', 'relation#1']",0.2,2.3317657159,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.847656761395,fixed features,0.2,False,1.00807712177e-13,input_wn_fu_cs_scaled_categ.dev,0.00182422203163,5,False,stick:N,-1
3.71527462313e-12,False,1,0.0050689040116,1,staple:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'relation#1']",0.2,0.414536995211,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.373050006096,fixed features,0.2,False,8.96246816582e-12,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,stuff:N,0.0001
3.24103190786e-12,False,1,0.00308412485549,1,bookcase:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,0.782885327713,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.598946488595,fixed features,0.2,False,4.13985521651e-12,input_wn_fu_cs_scaled_categ.dev,0.00184722575258,5,False,person:N,0.0001
5.74797880856e-12,False,1,0.00491002177507,1,house:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.228191445203,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.437442480731,fixed features,0.2,False,2.5189282637e-11,input_wn_fu_cs_scaled_categ.dev,0.00214785210573,5,False,ear:N,0.0001
5.05539540122e-08,False,1,0.0109966224134,1,sandwich:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'nutriment#1', 'novelft#1', 'solid#1', 'plant part#1']",0.2,11.078732817,1,['matter#3'],1,./results_ref_prob,1000,False,False,1.14260916261,fixed features,0.2,False,4.56315310129e-09,input_wn_fu_cs_scaled_categ.dev,0.0125648415274,5,False,orange:N,0.0001
7.81958694835e-16,False,1,0.000609230427917,1,call:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'person#1', 'whole#2', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,7.05646794324,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.739215801553,fixed features,0.2,False,1.10814461445e-16,input_wn_fu_cs_scaled_categ.dev,0.000450352759104,5,False,dear:N,-1
1.41179769538e-08,False,1,0.00572076962855,1,pepper:N,"['food#2', 'food#1', 'matter#3', 'substance#7', 'baked goods#1', 'physical entity#1', 'novelft#1', 'solid#1', 'foodstuff#2']",0.2,139.832015035,1,['matter#3'],1,./results_ref_prob,1000,False,False,2.07832966116,fixed features,0.2,False,1.0096383829e-10,input_wn_fu_cs_scaled_categ.dev,0.0118896452036,5,False,pie:N,0.0001
6.41937214293e-10,False,1,0.00299048281733,1,bamboo:N,"['body', 'material#1', 'natural object#1', 'novelft#1', 'whole#2', 'substance#1', 'physical entity#1', 'object#1', 'part#1']",0.2,58.6534240635,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.08848904691,fixed features,0.2,False,1.09445820861e-11,input_wn_fu_cs_scaled_categ.dev,0.00624559060898,5,False,body:N,0.0001
5.25476913353e-08,False,1,0.00572076962855,1,cocktail:N,"['food#2', 'food#1', 'matter#3', 'substance#7', 'beverage#1', 'baked goods#1', 'physical entity#1', 'novelft#1', 'solid#1']",0.2,520.460515619,1,['matter#3'],1,./results_ref_prob,1000,False,False,2.18040739243,fixed features,0.2,False,1.0096383829e-10,input_wn_fu_cs_scaled_categ.dev,0.0124736083885,5,False,pie:N,0.0001
2.35340590732e-07,False,1,0.00186570623988,1,invitation:N,"['creation#2', 'artifact#1', 'novelft#1', 'writing#2', 'whole#2', 'communication#2', 'physical entity#1', 'object#1', 'event#1']",0.2,1230653.64868,1,['creation#2'],1,./results_ref_prob,1000,False,False,10.0071431436,fixed features,0.2,False,1.9123218867e-13,input_wn_fu_cs_scaled_categ.dev,0.0186703894064,5,False,picture:N,0.0001
4.22232652966e-11,False,1,0.00443026316088,1,nighttime:N,"['activity#1', 'measure#2', 'fundamental quantity#1', 'novelft#1', 'act#2', 'event#1', 'psychological feature#1', 'abstraction#6', 'time period#1']",0.2,10.0508270549,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.34041223036,fixed features,0.2,False,4.20097421495e-12,input_wn_fu_cs_scaled_categ.dev,0.00593837892453,5,False,help:N,-1
9.35980683176e-16,False,1,0.00128631875769,1,wheelchair:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'novelft#1', 'instrumentality#3']",0.2,0.0147749367729,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.36340807197,fixed features,0.2,False,6.33492174999e-14,input_wn_fu_cs_scaled_categ.dev,0.00046745861967,5,False,breakfast:N,-1
5.06848042917e-14,False,1,0.000596305674706,1,planet:N,"['organism#1', 'causal agent#1', 'natural object#1', 'novelft#1', 'person#1', 'physical entity#1', 'living thing#1', 'celestial body#1', 'object#1']",0.2,492.898071941,1,['object#1'],1,./results_ref_prob,1000,False,False,1.57251282227,fixed features,0.2,False,1.02830193862e-16,input_wn_fu_cs_scaled_categ.dev,0.000937698319465,5,False,mama:N,-1
5.87497070632e-08,False,1,0.00590756754105,1,north:N,"['food#1', 'location#1', 'matter#3', 'substance#7', 'region#3', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,916.755715454,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.864078021225,fixed features,0.2,False,6.40843641036e-11,input_wn_fu_cs_scaled_categ.dev,0.00510459927112,5,False,juice:N,0.0001
5.57892235328e-06,False,1,0.0223050902034,1,logic:N,"['novelft#1', 'abstraction#6', 'content#5', 'action#1', 'cognition#1', 'event#1', 'psychological feature#1', 'act#2']",0.2,132.533305044,1,"['abstraction#6', 'psychological feature#1']",1,./results_ref_prob,1000,False,False,2.5710836593,fixed features,0.2,False,4.20944935422e-08,input_wn_fu_cs_scaled_categ.dev,0.0573482529411,5,False,step:N,0.0001
5.73154669557e-08,False,1,0.0047496703991,1,gravity:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'physical entity#1', 'physical phenomenon#1', 'natural phenomenon#1', 'phenomenon#1', 'thing#12']",0.2,2460.72599465,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.05098054708,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.00974148159359,5,False,nose:N,0.0001
2.32490674202e-12,False,1,0.0040817216087,1,color:N,"['visual property#1', 'novelft#1', 'abstraction#6', 'time', 'happening#1', 'attribute#2', 'property#2', 'event#1', 'psychological feature#1']",0.2,0.41883336666,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.685221912226,fixed features,0.2,False,5.55091099968e-12,input_wn_fu_cs_scaled_categ.dev,0.00279688508589,5,False,time:N,-1
8.8845027366e-10,False,1,0.00188606720076,1,gumdrop:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'novelft#1']",0.2,1082.97091049,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.22746546287,fixed features,0.2,False,8.2038239906e-13,input_wn_fu_cs_scaled_categ.dev,0.00608721675111,5,False,mat:N,0.0001
5.73154669557e-08,False,1,0.00590756754105,1,pressure:N,"['food#1', 'matter#3', 'substance#7', 'novelft#1', 'physical entity#1', 'physical phenomenon#1', 'natural phenomenon#1', 'phenomenon#1', 'foodstuff#2']",0.2,894.375215506,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.64898353272,fixed features,0.2,False,6.40843641036e-11,input_wn_fu_cs_scaled_categ.dev,0.00974148159359,5,False,juice:N,0.0001
7.30594511659e-16,False,1,0.00125535928657,1,enclosure:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0305282485805,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.354419014508,fixed features,0.2,False,2.39317532328e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,cereal:N,-1
6.8997818156e-14,False,1,0.0015100896246,1,drug:N,"['part#1', 'causal agent#1', 'matter#3', 'substance#7', 'substance#1', 'physical entity#1', 'novelft#1', 'relation#1', 'material#1']",0.2,6.57902157092,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.777045436635,fixed features,0.2,False,1.04875500729e-14,input_wn_fu_cs_scaled_categ.dev,0.0011734082517,5,False,fat:N,-1
1.89107653739e-07,False,1,0.020399572668,1,pleasure:N,"['activity#1', 'state#2', 'novelft#1', 'act#2', 'abstraction#6', 'attribute#2', 'event#1', 'psychological feature#1', 'feeling#1']",0.2,11.4025610451,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.880285386911,fixed features,0.2,False,1.65846648828e-08,input_wn_fu_cs_scaled_categ.dev,0.0179574457189,5,False,help:N,0.0001
4.83002662964e-11,False,1,0.00377770170936,1,need:N,"['state#2', 'condition#1', 'novelft#1', 'abstraction#6', 'sound#4', 'happening#1', 'attribute#2', 'event#1', 'psychological feature#1']",0.2,23.3892213148,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.15100327526,fixed features,0.2,False,2.06506517024e-12,input_wn_fu_cs_scaled_categ.dev,0.00434814704045,5,False,noise:N,-1
4.07183812248e-12,False,1,0.00603557833754,1,chute:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'novelft#1', 'instrumentality#3']",0.2,0.0211698831625,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.318978684912,fixed features,0.2,False,1.92341076766e-10,input_wn_fu_cs_scaled_categ.dev,0.00192522084079,5,False,breakfast:N,0.0001
2.09008936392e-07,False,1,0.0222315615749,1,failure:N,"['measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'morning', 'event#1', 'psychological feature#1', 'act#2', 'time period#1']",0.2,3.12351807485,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.01047690946,fixed features,0.2,False,6.69145916185e-08,input_wn_fu_cs_scaled_categ.dev,0.0224644796326,5,False,morning:N,0.0001
9.35980683176e-16,False,1,0.00128631875769,1,reel:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'novelft#1', 'instrumentality#3']",0.2,0.0147749367729,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.36340807197,fixed features,0.2,False,6.33492174999e-14,input_wn_fu_cs_scaled_categ.dev,0.00046745861967,5,False,breakfast:N,-1
6.99162579478e-14,False,1,0.00125535928657,1,throat:N,"['food#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'thing#12', 'novelft#1', 'foodstuff#2']",0.2,2.92148499392,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.994217755448,fixed features,0.2,False,2.39317532328e-14,input_wn_fu_cs_scaled_categ.dev,0.00124810049217,5,False,coloring:N,-1
